,Last__Name,First__Name,Type
0,AKSENOV,EGOR,no_loyal_cafd + business_lunch
1,BARANOVA,MAIIA,no_loyal_cafd + business_lunch
2,BUROVA,VARVARA,no_loyal_cafd + business_lunch
3,CHEREPANOVA,MARIIA,no_loyal_cafd + business_lunch
4,CHERNOV,SVIATOGOR,no_loyal_cafd + business_lunch
5,DIAKOVA,MARINA,no_loyal_cafd + business_lunch
8,ELIZAROVA,ESENIIA,no_loyal_cafd + business_lunch
10,EREMEEVA,ALEKSANDRA,no_loyal_cafd + business_lunch
12,FETISOVA,SNEZHANA,no_loyal_cafd + business_lunch
13,GORDEEV,VASILII,no_loyal_cafd + business_lunch
16,GULIAEVA,VASILINA,no_loyal_cafd + business_lunch
17,IGNATEVA,VLADISLAVA,no_loyal_cafd + business_lunch
18,IVANOV,SVIATOGOR,no_loyal_cafd + business_lunch
23,KIRILLOVA,ALIIA,no_loyal_cafd + business_lunch
25,KOLPAKOVA,VERA,no_loyal_cafd + business_lunch
27,KONDRATEVA,ULIANA,no_loyal_cafd + business_lunch
30,KOSAREVA,ARIANA,no_loyal_cafd + business_lunch
31,KOZHEVNIKOV,ODISSEI,no_loyal_cafd + business_lunch
33,KOZLOVSKAIA,AMALIIA,no_loyal_cafd + business_lunch
34,KUPRIIANOVA,EMILIIA,no_loyal_cafd + business_lunch
37,LAPINA,NATALIIA,no_loyal_cafd + business_lunch
40,LUKIANOVA,INNA,no_loyal_cafd + business_lunch
41,MALININA,KIRA,no_loyal_cafd + business_lunch
42,MASLOV,AMIR,no_loyal_cafd + business_lunch
46,MITROFANOVA,STEFANIIA,no_loyal_cafd + business_lunch
48,NAUMOVA,KARINA,no_loyal_cafd + business_lunch
49,NIKIFOROV,ROMAN,no_loyal_cafd + business_lunch
54,NIKONOV,DAMIR,no_loyal_cafd + business_lunch
56,NIKULIN,ILDAR,no_loyal_cafd + business_lunch
60,PAVLOVA,VLADISLAVA,no_loyal_cafd + business_lunch
61,ROZANOVA,ESENIIA,no_loyal_cafd + business_lunch
62,RUDNEVA,OLESIA,no_loyal_cafd + business_lunch
64,SALNIKOV,NIKITA,no_loyal_cafd + business_lunch
65,SAMOILOVA,KIRA,no_loyal_cafd + business_lunch
66,SAVELEV,ARTEM,no_loyal_cafd + business_lunch
68,SOBOLEVA,MADINA,no_loyal_cafd + business_lunch
69,TROFIMOVA,ADELINA,no_loyal_cafd + business_lunch
72,VLADIMIROVA,SOFIIA,no_loyal_cafd + business_lunch
75,VYSOTSKAIA,KARINA,no_loyal_cafd + business_lunch
76,ZHDANOVA,EMILIIA,no_loyal_cafd + business_lunch
0,AKSENOV,EGOR,no_loyal_cafd + many_pasport
1,CHERNOV,ARSEN,no_loyal_cafd + many_pasport
2,DIAKOVA,MARINA,no_loyal_cafd + many_pasport
3,DOROFEEV,MATVEI,no_loyal_cafd + many_pasport
4,ELIZAROVA,ESENIIA,no_loyal_cafd + many_pasport
5,EREMEEVA,ALEKSANDRA,no_loyal_cafd + many_pasport
6,FETISOVA,SNEZHANA,no_loyal_cafd + many_pasport
7,KOLPAKOVA,VERA,no_loyal_cafd + many_pasport
8,KONDRATEVA,ULIANA,no_loyal_cafd + many_pasport
9,KOSAREVA,ARIANA,no_loyal_cafd + many_pasport
10,LUKIANOVA,INNA,no_loyal_cafd + many_pasport
11,MALININA,KIRA,no_loyal_cafd + many_pasport
12,NAUMOVA,KARINA,no_loyal_cafd + many_pasport
13,NIKIFOROV,ROMAN,no_loyal_cafd + many_pasport
14,NIKONOV,DAMIR,no_loyal_cafd + many_pasport
15,NIKULIN,ILDAR,no_loyal_cafd + many_pasport
16,ROZANOVA,ESENIIA,no_loyal_cafd + many_pasport
17,RUDNEVA,OLESIA,no_loyal_cafd + many_pasport
18,SAMOILOVA,KIRA,no_loyal_cafd + many_pasport
19,SAVELEV,ARTEM,no_loyal_cafd + many_pasport
20,TKACHEVA,NELLI,no_loyal_cafd + many_pasport
21,TROFIMOVA,ADELINA,no_loyal_cafd + many_pasport
22,TUMANOV,DENIS,no_loyal_cafd + many_pasport
23,VORONKOVA,AGATA,no_loyal_cafd + many_pasport
24,VYSOTSKAIA,KARINA,no_loyal_cafd + many_pasport
0,ANDRIANOV,MATVEI,baggage + many pasport
1,GORELOV,DENIS,baggage + many pasport
0,AGEEVA,VALERIIA,baggage + business_lunch
1,ANDREEVA,DARIA,baggage + business_lunch
